time;EDA;is_peak;classes
214.08;16.5527;False;0
214.12;16.5543;False;0
214.16;16.5527;True;0
214.2;16.5527;True;0
214.24;16.5802;True;0
214.28;16.5512;True;0
214.32;16.5588;True;0
214.36;16.5604;True;0
214.4;16.5634;True;0
214.44;16.5665;True;0
214.48;16.5665;True;0
214.52;16.568;True;0
214.56;16.5634;True;0
214.6;16.568;True;0
214.64;16.568;True;0
214.68;16.5665;True;0
214.72;16.5665;True;0
214.76;16.5665;True;0
214.8;16.5649;True;0
214.84;16.5649;True;0
214.88;16.5665;True;0
214.92;16.5665;True;0
214.96;16.568;True;0
215.0;16.5665;True;0
215.04;16.5619;True;0
215.08;16.5619;True;0
215.12;16.5771;True;0
215.16;16.5497;True;0
215.2;16.5573;True;0
215.24;16.5588;True;0
215.28;16.5558;True;0
215.32;16.5573;True;0
215.36;16.5588;True;0
215.4;16.5573;True;0
215.44;16.5512;True;0
215.48;16.5497;True;0
215.52;16.5482;True;0
215.56;16.5466;True;0
215.6;16.5436;True;0
215.64;16.5421;True;0
215.68;16.5405;True;0
215.72;16.539;True;0
215.76;16.5359;True;0
215.8;16.5375;True;0
215.84;16.539;True;0
215.88;16.5298;True;0
215.92;16.5298;True;0
215.96;16.539;True;0
216.0;16.5146;True;0
216.04;16.5222;True;0
216.08;16.5192;True;0
216.12;16.5192;True;0
216.16;16.5176;False;0
216.2;16.5176;False;0
216.24;16.5161;False;0
216.28;16.51;False;0
216.32;16.5054;False;0
216.36;16.5039;False;0
216.4;16.5039;False;0
216.44;16.4978;False;0
216.48;16.4963;False;0
216.52;16.4948;False;0
216.56;16.4917;False;0
216.6;16.4886;False;0
216.64;16.4917;False;0
216.68;16.4841;False;0
216.72;16.478;False;0
216.76;16.4719;False;0
216.8;16.539;False;0
216.84;16.4719;False;0
216.88;16.4673;False;0
216.92;16.4658;False;0
216.96;16.4658;False;0
217.0;16.4612;False;0
217.04;16.4627;False;0
217.08;16.452;False;0
217.12;16.452;False;0
217.16;16.4474;False;0
217.2;16.4444;False;0
217.24;16.4413;False;0
217.28;16.4398;False;0
217.32;16.4352;False;0
217.36;16.4322;False;0
217.4;16.4322;False;0
217.44;16.4322;False;0
217.48;16.4246;False;0
217.52;16.4215;False;0
217.56;16.4093;False;0
217.6;16.4459;False;0
217.64;16.4108;False;0
217.68;16.4063;False;0
217.72;16.4063;False;0
217.76;16.4047;False;0
217.8;16.4047;False;0
217.84;16.4017;False;0
217.88;16.394;False;0
217.92;16.3895;False;0
217.96;16.3895;False;0
218.0;16.3864;False;0
218.04;16.3834;False;0
218.08;16.3803;False;0
218.12;16.3788;False;-1
218.16;16.3757;False;-1
218.2;16.3788;False;-1
218.24;16.3712;False;-1
218.28;16.3681;False;-1
218.32;16.3635;False;-1
218.36;16.423;False;-1
218.4;16.3635;False;-1
218.44;16.3574;False;-1
218.48;16.3574;False;-1
218.52;16.3559;False;-1
218.56;16.3559;False;-1
218.6;16.3528;False;-1
218.64;16.3498;False;-1
218.68;16.3452;False;-1
218.72;16.3422;False;-1
218.76;16.3391;False;-1
218.8;16.3391;False;-1
218.84;16.3361;False;-1
218.88;16.3361;False;-1
218.92;16.3361;False;-1
218.96;16.333;False;-1
219.0;16.3361;False;-1
219.04;16.3269;False;-1
219.08;16.3254;False;-1
219.12;16.3223;False;-1
219.16;16.3193;False;-1
219.2;16.3162;False;-1
219.24;16.3162;False;-1
219.28;16.3147;False;-1
219.32;16.3147;False;-1
219.36;16.3162;False;-1
219.4;16.3147;False;-1
219.44;16.3086;False;-1
219.48;16.3071;False;-1
219.52;16.3055;False;-1
219.56;16.3025;False;-1
219.6;16.301;False;-1
219.64;16.301;False;-1
219.68;16.2979;False;-1
219.72;16.301;False;-1
219.76;16.2964;False;-1
219.8;16.2918;False;-1
219.84;16.2903;False;-1
219.88;16.3467;False;-1
219.92;16.2888;False;-1
219.96;16.2842;False;-1
220.0;16.2857;False;-1
220.04;16.2827;False;-1
220.08;16.2857;False;-1
220.12;16.2872;False;-1
220.16;16.2811;False;-1
220.2;16.2796;False;-1
220.24;16.275;False;-1
220.28;16.272;False;-1
220.32;16.2704;False;-1
220.36;16.2689;False;-1
220.4;16.2674;False;-1
220.44;16.2674;False;-1
220.48;16.2704;False;-1
220.52;16.2628;False;-1
220.56;16.2613;False;-1
220.6;16.2598;False;-1
220.64;16.2613;False;-1
220.68;16.2552;False;-1
220.72;16.2552;False;-1
220.76;16.2567;False;-1
220.8;16.2552;False;-1
220.84;16.2552;False;-1
220.88;16.2552;False;-1
220.92;16.2476;False;-1
220.96;16.246;False;-1
221.0;16.246;False;-1
221.04;16.243;False;-1
221.08;16.243;False;-1
221.12;16.2399;False;-1
221.16;16.2415;False;-1
221.2;16.2399;False;-1
221.24;16.243;False;-1
221.28;16.2369;False;-1
221.32;16.2354;False;-1
221.36;16.2292;False;-1
221.4;16.2918;False;-1
221.44;16.2323;False;-1
221.48;16.2292;False;-1
221.52;16.2277;False;-1
221.56;16.2277;False;-1
221.6;16.2292;False;-1
221.64;16.2338;False;-1
221.68;16.2262;False;-1
221.72;16.2247;False;-1
221.76;16.2277;False;-1
221.8;16.2262;False;-1
221.84;16.2247;False;-1
221.88;16.2277;False;-1
221.92;16.2277;False;-1
221.96;16.2262;False;-1
222.0;16.2277;False;-1
222.04;16.2277;False;-1
222.08;16.2292;False;-1
222.12;16.2292;False;-1
222.16;16.2262;False;-1
222.2;16.2231;False;-1
222.24;16.2369;False;-1
222.28;16.2308;False;-1
222.32;16.2277;False;-1
222.36;16.2308;False;-1
222.4;16.2323;False;-1
222.44;16.2354;False;-1
222.48;16.2384;False;-1
222.52;16.2354;False;-1
222.56;16.2354;False;-1
222.6;16.2354;False;-1
222.64;16.2354;False;-1
222.68;16.2399;False;-1
222.72;16.2354;False;-1
222.76;16.2384;False;-1
222.8;16.2415;False;-1
222.84;16.243;False;-1
222.88;16.243;False;-1
222.92;16.2445;False;-1
222.96;16.2445;False;-1
223.0;16.243;False;-1
223.04;16.243;False;-1
223.08;16.246;False;-1
223.12;16.2369;False;-1
223.16;16.2476;False;-1
223.2;16.246;False;-1
223.24;16.2491;False;-1
223.28;16.246;False;-1
223.32;16.2537;False;-1
223.36;16.2552;False;-1
223.4;16.2491;False;-1
223.44;16.2506;False;-1
223.48;16.2491;False;-1
223.52;16.2506;False;-1
223.56;16.2491;False;-1
223.6;16.2506;False;-1
223.64;16.2521;False;-1
223.68;16.2491;False;-1
223.72;16.2491;False;-1
223.76;16.2506;False;-1
223.8;16.2491;False;-1
223.84;16.2491;False;-1
223.88;16.2521;False;-1
223.92;16.2476;False;0
223.96;16.246;False;0
224.0;16.2476;False;0
224.04;16.2582;False;0
224.08;16.2369;False;0
224.12;16.246;False;0
224.16;16.2445;False;0
224.2;16.2445;False;0
224.24;16.246;False;0
224.28;16.2476;False;0
224.32;16.2445;False;0
224.36;16.2445;False;0
224.4;16.2415;False;0
224.44;16.2399;False;0
224.48;16.2384;False;0
224.52;16.2384;False;0
224.56;16.2369;False;0
224.6;16.2369;False;0
224.64;16.2323;False;0
224.68;16.2323;False;0
224.72;16.2323;False;0
224.76;16.2323;False;0
224.8;16.2292;False;0
224.84;16.2323;False;0
224.88;16.2292;False;0
224.92;16.2277;False;0
224.96;16.2247;False;0
225.0;16.2476;False;0
225.04;16.214;False;0
225.08;16.2201;False;0
225.12;16.2201;False;0
225.16;16.2231;False;0
225.2;16.2201;False;0
225.24;16.2216;False;0
225.28;16.2201;False;0
225.32;16.214;False;0
225.36;16.2125;False;0
225.4;16.2109;False;0
225.44;16.2079;False;0
225.48;16.2094;False;0
225.52;16.2094;False;-1
225.56;16.2079;False;-1
225.6;16.2064;False;-1
225.64;16.2079;False;-1
225.68;16.2064;False;-1
225.72;16.2064;False;-1
225.76;16.2018;False;-1
225.8;16.1987;False;-1
225.84;16.1957;False;-1
225.88;16.2384;False;-1
225.92;16.1972;False;-1
225.96;16.1942;False;-1
226.0;16.1957;False;-1
226.04;16.1942;False;-1
226.08;16.1957;False;-1
226.12;16.1972;False;-1
226.16;16.188;False;-1
226.2;16.188;False;-1
226.24;16.185;False;-1
226.28;16.185;False;-1
226.32;16.1835;False;-1
226.36;16.1835;False;-1
226.4;16.1819;False;-1
226.44;16.1819;False;-1
226.48;16.1804;False;-1
226.52;16.1804;False;-1
226.56;16.1789;False;-1
226.6;16.1789;False;-1
226.64;16.1774;False;-1
226.68;16.1743;False;-1
226.72;16.1713;False;-1
226.76;16.1652;False;-1
226.8;16.1774;False;-1
226.84;16.1667;False;-1
226.88;16.1682;False;-1
226.92;16.1697;False;-1
226.96;16.1667;False;-1
227.0;16.1667;False;-1
227.04;16.1697;False;-1
227.08;16.1606;False;-1
227.12;16.1621;False;-1
227.16;16.1606;False;-1
227.2;16.1575;False;-1
227.24;16.1575;False;-1
227.28;16.156;False;-1
227.32;16.156;False;-1
227.36;16.156;False;-1
227.4;16.153;False;-1
227.44;16.156;False;-1
227.48;16.153;False;-1
227.52;16.1545;False;-1
227.56;16.1499;False;-1
227.6;16.1499;False;-1
227.64;16.1438;False;-1
227.68;16.1987;False;-1
227.72;16.1453;False;-1
227.76;16.1423;False;-1
227.8;16.1438;False;-1
227.84;16.1438;False;-1
227.88;16.1453;False;-1
227.92;16.1438;False;-1
227.96;16.1423;False;-1
228.0;16.1392;False;-1
228.04;16.1377;False;-1
228.08;16.1362;False;-1
228.12;16.1377;False;-1
228.16;16.1346;False;-1
228.2;16.1346;False;-1
228.24;16.1331;False;-1
228.28;16.1331;False;-1
228.32;16.1301;False;-1
228.36;16.1331;False;-1
228.4;16.1316;False;-1
228.44;16.1285;False;-1
228.48;16.1285;False;-1
228.52;16.127;False;-1
228.56;16.1194;False;-1
228.6;16.124;False;-1
228.64;16.124;False;-1
228.68;16.1209;False;-1
228.72;16.1224;False;-1
228.76;16.124;False;-1
228.8;16.124;False;-1
228.84;16.1179;False;-1
228.88;16.1179;False;-1
228.92;16.1133;False;-1
228.96;16.1163;False;-1
229.0;16.1148;False;-1
229.04;16.1133;False;-1
229.08;16.1133;False;-1
229.12;16.1118;False;-1
229.16;16.1102;False;-1
229.2;16.1118;False;-1
229.24;16.1118;False;-1
229.28;16.1041;False;-1
229.32;16.1057;False;-1
229.36;16.1026;False;-1
229.4;16.095;False;-1
229.44;16.1026;False;-1
229.48;16.1041;False;-1
229.52;16.0995;False;-1
229.56;16.1026;False;-1
229.6;16.1041;False;-1
229.64;16.1011;False;-1
229.68;16.095;False;-1
229.72;16.0965;False;-1
229.76;16.0965;False;-1
229.8;16.095;False;-1
229.84;16.0934;False;-1
229.88;16.0919;False;-1
229.92;16.095;False;-1
229.96;16.0889;False;-1
230.0;16.0904;False;-1
230.04;16.0904;False;-1
230.08;16.0934;False;-1
230.12;16.0873;False;-1
230.16;16.0858;False;-1
230.2;16.0828;False;-1
230.24;16.1423;False;-1
230.28;16.0843;False;-1
230.32;16.0843;False;-1
230.36;16.0812;False;-1
230.4;16.0828;False;-1
230.44;16.0843;False;-1
230.48;16.0843;False;-1
230.52;16.0812;False;-1
230.56;16.0767;False;-1
230.6;16.0767;False;-1
230.64;16.0736;False;-1
230.68;16.0736;False;-1
230.72;16.0736;False;-1
230.76;16.0736;False;-1
230.8;16.0721;False;-1
230.84;16.069;False;-1
230.88;16.0706;False;-1
230.92;16.0675;False;-1
230.96;16.069;False;-1
231.0;16.0675;False;-1
231.04;16.0645;False;-1
231.08;16.0645;False;-1
231.12;16.0675;False;-1
231.16;16.0507;False;-1
231.2;16.0599;False;-1
231.24;16.0599;False;-1
231.28;16.0599;False;-1
231.32;16.0614;False;-1
231.36;16.0629;False;-1
231.4;16.0599;False;-1
231.44;16.0568;False;-1
231.48;16.0538;False;-1
231.52;16.0538;False;-1
231.56;16.0538;False;-1
231.6;16.0522;False;-1
231.64;16.0522;False;-1
231.68;16.0492;False;-1
231.72;16.0492;False;-1
231.76;16.0492;False;-1
231.8;16.0492;False;-1
231.84;16.0477;False;-1
231.88;16.0477;False;-1
231.92;16.0522;False;-1
231.96;16.0477;False;-1
232.0;16.0461;False;-1
232.04;16.0431;False;-1
232.08;16.037;False;-1
232.12;16.04;False;-1
232.16;16.0431;False;-1
232.2;16.0416;False;-1
232.24;16.0431;False;-1
232.28;16.0477;False;-1
232.32;16.0431;False;-1
232.36;16.04;False;-1
232.4;16.0385;False;0
232.44;16.0355;False;0
232.48;16.037;False;0
232.52;16.0355;False;0
232.56;16.037;False;0
232.6;16.0339;False;0
232.64;16.0339;False;0
232.68;16.0339;False;0
232.72;16.0324;False;0
232.76;16.0339;False;0
232.8;16.0385;False;0
232.84;16.0339;False;0
232.88;16.0294;False;0
232.92;16.0278;False;0
232.96;16.069;False;0
233.0;16.0248;False;0
233.04;16.0233;False;0
233.08;16.0233;False;0
233.12;16.0233;False;0
233.16;16.0278;False;1
233.2;16.0294;False;1
233.24;16.0263;False;1
233.28;16.0217;False;1
233.32;16.0263;False;1
233.36;16.0233;False;1
233.4;16.0217;False;1
233.44;16.0233;False;1
233.48;16.0217;False;1
233.52;16.0187;False;1
233.56;16.0202;False;1
233.6;16.0187;False;1
233.64;16.0202;False;1
233.68;16.0187;False;1
233.72;16.0156;False;1
233.76;16.0126;False;1
233.8;16.0126;False;1
233.84;16.0126;False;1
233.88;16.011;False;1
233.92;16.011;False;1
233.96;16.011;False;1
234.0;16.011;False;1
234.04;16.0095;False;1
234.08;16.011;False;1
234.12;16.008;False;1
234.16;16.0049;False;1
234.2;16.0034;False;1
234.24;16.0065;False;1
234.28;16.0049;False;1
234.32;16.0049;False;1
234.36;16.0034;False;1
234.4;16.0049;False;1
234.44;16.0019;False;1
234.48;16.0004;False;1
234.52;16.0065;False;1
234.56;15.9882;False;1
234.6;15.9973;False;1
234.64;16.0004;False;1
234.68;15.9988;False;1
234.72;16.0019;False;1
234.76;16.0004;False;1
234.8;16.0034;False;1
234.84;16.0004;False;1
234.88;15.9973;False;1
234.92;15.9988;False;1
234.96;15.9988;False;1
235.0;15.9973;False;1
235.04;16.0004;False;1
235.08;16.0049;False;1
235.12;15.9988;False;1
235.16;16.0004;False;1
235.2;15.9988;False;1
235.24;16.0614;False;1
235.28;16.0034;False;1
235.32;16.0004;False;1
235.36;16.0034;False;1
235.4;16.0065;False;1
235.44;16.008;False;1
235.48;16.0126;False;1
235.52;16.0141;False;1
235.56;16.0141;False;1
235.6;16.0172;False;1
235.64;16.0217;False;1
235.68;16.0248;False;1
235.72;16.0294;False;1
235.76;16.037;False;1
235.8;16.0355;False;1
235.84;16.0385;False;1
235.88;16.0431;False;1
235.92;16.1087;False;1
235.96;16.0538;False;1
236.0;16.0553;False;1
236.04;16.0629;False;1
236.08;16.066;False;1
236.12;16.0751;False;1
236.16;16.0797;False;1
236.2;16.0828;False;1
236.24;16.0889;False;1
236.28;16.0904;False;1
236.32;16.0965;False;1
236.36;16.1026;False;1
236.4;16.1072;False;1
236.44;16.1179;False;1
236.48;16.1194;False;1
236.52;16.1179;False;1
236.56;16.124;False;1
236.6;16.1789;False;1
236.64;16.1346;False;1
236.68;16.1407;False;1
236.72;16.1469;False;1
236.76;16.1514;False;1
236.8;16.156;False;1
236.84;16.1652;False;1
236.88;16.1636;False;1
236.92;16.1682;False;1
236.96;16.1713;False;1
237.0;16.1743;False;1
237.04;16.1789;False;1
237.08;16.1819;False;1
237.12;16.1865;False;1
237.16;16.1911;False;1
237.2;16.1957;False;1
237.24;16.1911;False;1
237.28;16.1972;False;1
237.32;16.2201;False;1
237.36;16.1926;False;1
237.4;16.2033;False;1
237.44;16.2094;False;1
237.48;16.2109;False;1
237.52;16.2125;False;1
237.56;16.217;False;1
237.6;16.2186;False;1
237.64;16.2186;False;1
237.68;16.2186;False;1
237.72;16.2201;False;1
237.76;16.2231;False;1
237.8;16.2247;False;1
237.84;16.2277;False;1
237.88;16.2292;False;1
237.92;16.2308;False;1
237.96;16.2323;False;0
238.0;16.2369;False;0
238.04;16.2354;False;0
238.08;16.2323;False;0
238.12;16.2338;True;0
238.16;16.2888;True;0
238.2;16.2369;True;0
238.24;16.2354;True;0
238.28;16.2369;True;0
238.32;16.2384;True;0
238.36;16.2369;True;0
238.4;16.2445;True;0
238.44;16.243;True;0
238.48;16.2399;True;0
238.52;16.2384;True;0
238.56;16.2415;True;0
238.6;16.2399;True;0
238.64;16.243;True;0
238.68;16.243;True;0
238.72;16.2415;True;0
238.76;16.2399;True;0
238.8;16.243;True;0
238.84;16.2384;True;0
238.88;16.2384;True;0
238.92;16.243;True;0
238.96;16.2399;True;0
239.0;16.2369;True;0
239.04;16.2369;True;0
239.08;16.2338;True;0
239.12;16.2354;True;0
239.16;16.2354;True;0
239.2;16.2369;True;0
239.24;16.2369;True;0
239.28;16.2369;True;0
239.32;16.2415;True;0
239.36;16.2445;True;0
239.4;16.2369;True;0
239.44;16.2354;True;0
239.48;16.2308;True;0
239.52;16.2323;True;0
239.56;16.2308;True;0
239.6;16.2292;True;0
239.64;16.2277;True;0
239.68;16.2247;True;0
239.72;16.2247;True;0
239.76;16.2247;True;0
239.8;16.2216;True;0
239.84;16.2186;True;0
239.88;16.2186;True;0
239.92;16.2201;True;0
239.96;16.2201;True;0
240.0;16.217;True;0
240.04;16.214;True;0
240.08;16.2094;True;0
240.12;16.2567;False;0
240.16;16.2079;False;0
240.2;16.2048;False;0
240.24;16.2048;False;0
240.28;16.2033;False;0
240.32;16.2018;False;0
240.36;16.2033;False;0
240.4;16.1987;False;0
240.44;16.1957;False;0
240.48;16.1926;False;0
240.52;16.1926;False;0
240.56;16.1896;False;0
240.6;16.1911;False;0
240.64;16.1911;False;0
240.68;16.1865;False;0
240.72;16.185;False;0
240.76;16.1804;False;0
240.8;16.1804;False;0
240.84;16.1758;False;0
240.88;16.1758;False;0
240.92;16.1758;False;0
240.96;16.1743;False;0
241.0;16.1758;False;0
241.04;16.1667;False;0
241.08;16.1652;False;0
241.12;16.1606;False;0
241.16;16.2186;False;0
241.2;16.1591;False;0
241.24;16.1575;False;0
241.28;16.1575;False;0
241.32;16.156;False;0
241.36;16.1575;False;0
241.4;16.1575;False;0
241.44;16.1514;False;0
241.48;16.1453;False;0
241.52;16.1453;False;0
241.56;16.1438;False;0
241.6;16.1438;False;0
241.64;16.1392;False;0
241.68;16.1392;False;0
241.72;16.1377;False;0
241.76;16.1316;False;0
241.8;16.1346;False;0
241.84;16.1316;False;0
241.88;16.1301;False;0
241.92;16.1285;False;0
241.96;16.127;False;0
242.0;16.1255;False;0
242.04;16.127;False;0
242.08;16.1209;False;0
242.12;16.1163;False;0
242.16;16.1133;False;0
242.2;16.1728;False;0
242.24;16.1179;False;0
242.28;16.1118;False;0
242.32;16.1148;False;0
242.36;16.1118;False;0
242.4;16.1118;False;0
242.44;16.1133;False;0
242.48;16.1087;False;0
242.52;16.1057;False;0
242.56;16.1011;False;0
242.6;16.1026;False;0
242.64;16.1011;False;0
242.68;16.0995;False;0
242.72;16.098;False;0
242.76;16.0965;False;0
242.8;16.0934;False;0
242.84;16.095;False;0
242.88;16.0934;False;0
242.92;16.0919;False;0
242.96;16.0889;False;0
243.0;16.0889;False;0
243.04;16.0889;False;0
243.08;16.0873;False;0
243.12;16.0812;False;0
243.16;16.0812;False;0
243.2;16.0904;False;0
243.24;16.069;False;0
243.28;16.0782;False;0
243.32;16.0782;False;0
243.36;16.0767;False;0
243.4;16.0782;False;0
243.44;16.0767;False;0
243.48;16.0797;False;0
243.52;16.0721;False;0
243.56;16.0721;False;0
243.6;16.069;False;0
243.64;16.0675;False;0
243.68;16.0675;False;0
243.72;16.0675;False;0
243.76;16.0675;False;0
243.8;16.0645;False;0
243.84;16.0645;False;0
243.88;16.0645;False;0
243.92;16.0614;False;0
243.96;16.0583;False;0
244.0;16.0599;False;0
244.04;16.0599;False;0
244.08;16.0614;False;0
244.12;16.0553;False;0
244.16;16.0568;False;0
244.2;16.0492;False;0
244.24;16.1057;False;0
244.28;16.0522;False;0
244.32;16.0522;False;0
244.36;16.0477;False;0
244.4;16.0507;False;0
244.44;16.0522;False;0
244.48;16.0522;False;0
244.52;16.0477;False;0
244.56;16.0461;False;0
244.6;16.0446;False;0
244.64;16.0431;False;0
244.68;16.0431;False;0
244.72;16.0431;False;0
244.76;16.0431;False;0
244.8;16.04;False;0
244.84;16.04;False;0
244.88;16.0385;False;0
244.92;16.037;False;0
244.96;16.0355;False;0
245.0;16.0355;False;0
245.04;16.037;False;0
245.08;16.0309;False;0
245.12;16.0309;False;0
245.16;16.0248;False;0
245.2;16.0645;False;0
245.24;16.0294;False;0
245.28;16.0339;False;0
245.32;16.0294;False;0
245.36;16.0294;False;0
245.4;16.0309;False;0
245.44;16.037;False;0
245.48;16.037;False;0
245.52;16.0324;False;0
245.56;16.0294;False;0
245.6;16.0309;False;0
245.64;16.0309;False;0
245.68;16.0278;False;0
245.72;16.0278;False;0
245.76;16.0248;False;0
245.8;16.0217;False;0
245.84;16.0233;False;0
245.88;16.0217;False;0
245.92;16.0233;False;0
245.96;16.0172;False;0
246.0;16.0217;False;0
246.04;16.0156;False;0
246.08;16.0355;False;0
246.12;16.0172;False;0
246.16;16.0217;False;0
246.2;16.0187;False;0
246.24;16.0202;False;0
246.28;16.0248;False;0
246.32;16.0233;False;0
246.36;16.0187;False;0
246.4;16.0156;False;0
246.44;16.0172;False;0
246.48;16.0141;False;0
246.52;16.0126;False;0
246.56;16.0141;False;0
246.6;16.0141;False;0
246.64;16.0141;False;0
246.68;16.0095;False;0
246.72;16.0141;False;0
246.76;16.0065;False;0
246.8;16.0065;False;0
246.84;16.0034;False;0
246.88;16.0156;False;0
246.92;16.0034;False;0
246.96;16.0019;False;0
247.0;16.0049;False;0
247.04;16.0049;False;0
247.08;16.0095;False;0
247.12;16.0095;False;0
247.16;16.0049;False;0
247.2;16.0019;False;0
247.24;16.0019;False;0
247.28;16.0034;False;0
247.32;16.0049;False;0
247.36;16.0004;False;0
247.4;16.0034;False;0
247.44;16.0034;False;0
247.48;16.0065;False;0
247.52;16.0049;False;0
247.56;16.0034;False;0
247.6;15.9958;False;0
247.64;16.0461;False;0
247.68;16.0019;False;0
247.72;15.9988;False;0
247.76;16.0019;False;0
247.8;15.9988;False;0
247.84;15.9988;False;0
247.88;16.0065;False;0
247.92;16.0019;False;0
247.96;16.0004;False;0
248.0;15.9973;False;0
248.04;15.9973;False;0
248.08;15.9973;False;0
248.12;15.9988;False;0
248.16;15.9958;False;0
248.2;15.9973;False;0
248.24;15.9988;False;0
248.28;16.0004;False;0
248.32;15.9943;False;0
248.36;15.9943;False;0
248.4;15.9866;False;0
248.44;16.0126;False;0
248.48;15.9943;False;0
248.52;15.9943;False;1
248.56;15.9943;False;1
248.6;15.9943;False;1
248.64;15.9943;False;1
248.68;16.0004;False;1
248.72;15.9927;False;1
248.76;15.9958;False;1
248.8;15.9943;False;1
248.84;15.9943;False;1
248.88;15.9927;False;1
248.92;15.9927;False;1
248.96;15.9912;False;1
249.0;15.9927;False;1
249.04;15.9958;False;1
249.08;15.9897;False;1
249.12;15.9927;False;1
249.16;16.0004;False;1
249.2;15.9821;False;1
249.24;15.9866;False;1
249.28;15.9897;False;1
249.32;15.9882;False;1
249.36;15.9897;False;1
249.4;15.9912;False;1
249.44;15.9882;False;1
249.48;15.9882;False;1
249.52;15.9866;False;1
249.56;15.9851;False;1
249.6;15.9866;False;1
249.64;15.9836;False;1
249.68;15.9851;False;1
249.72;15.9836;False;1
249.76;15.9882;False;1
249.8;15.9805;False;1
249.84;15.9836;False;1
249.88;15.9805;False;1
249.92;16.0324;False;1
249.96;15.9805;False;1
250.0;15.979;False;1
250.04;15.979;False;1
250.08;15.9805;False;1
250.12;15.9805;False;1
250.16;15.9821;False;1
250.2;15.979;False;1
250.24;15.9775;False;1
250.28;15.9775;False;1
250.32;15.9775;False;1
250.36;15.9775;False;1
250.4;15.976;False;1
250.44;15.976;False;1
250.48;15.9775;False;1
250.52;15.976;False;1
250.56;15.9714;False;1
250.6;15.9714;False;1
250.64;15.9729;False;1
250.68;15.9637;False;1
250.72;15.9729;False;1
250.76;15.9714;False;1
250.8;15.9698;False;1
250.84;15.9698;False;1
250.88;15.9714;False;1
250.92;15.9729;False;1
250.96;15.9653;False;1
251.0;15.9668;False;1
251.04;15.9653;False;1
251.08;15.9668;False;1
251.12;15.9653;False;1
251.16;15.9668;False;1
251.2;15.9683;False;1
251.24;15.9714;False;1
251.28;15.9622;False;1
251.32;15.9637;False;1
251.36;15.9592;False;1
251.4;15.9882;False;1
251.44;15.9607;False;1
251.48;15.9607;False;1
251.52;15.9622;False;1
251.56;15.9622;False;1
251.6;15.9592;False;1
251.64;15.9637;False;1
251.68;15.9622;False;1
251.72;15.9592;False;1
251.76;15.9622;False;1
251.8;15.9607;False;1
251.84;15.9592;False;1
251.88;15.9607;False;1
251.92;15.9607;False;1
251.96;15.9622;False;1
252.0;15.9607;False;1
252.04;15.9592;False;1
252.08;15.9531;False;1
252.12;16.0049;False;1
252.16;15.9546;False;1
252.2;15.9515;False;1
252.24;15.9531;False;1
252.28;15.9531;False;1
252.32;15.9515;False;1
252.36;15.9546;False;1
252.4;15.9515;False;1
252.44;15.947;False;1
252.48;15.9454;False;1
252.52;15.947;False;1
252.56;15.9454;False;1
252.6;15.9439;False;1
252.64;15.9485;False;1
252.68;15.95;False;1
252.72;15.9454;False;1
252.76;15.9424;False;1
252.8;15.9409;False;1
252.84;15.9515;False;1
252.88;15.9439;False;1
252.92;15.9424;False;1
252.96;15.9424;False;1
253.0;15.9454;False;1
253.04;15.9439;False;1
253.08;15.9454;False;1
253.12;15.9378;False;1
253.16;15.9409;False;1
253.2;15.9409;False;1
253.24;15.9393;False;1
253.28;15.9393;False;1
253.32;15.9409;False;1
253.36;15.9409;False;1
253.4;15.9439;False;1
253.44;15.9378;False;1
253.48;15.9363;False;1
253.52;15.9332;False;1
253.56;15.9698;False;1
253.6;15.9363;False;1
253.64;15.9363;False;1
253.68;15.9363;False;1
253.72;15.9378;False;1
253.76;15.9378;False;1
253.8;15.9439;False;1
253.84;15.9393;False;1
253.88;15.9378;False;1
253.92;15.9378;False;1
253.96;15.9378;False;1
254.0;15.9393;False;1
254.04;15.9378;False;1
254.08;15.9393;False;1
254.12;15.9424;False;1
254.16;15.9454;False;1
254.2;15.9424;False;1
254.24;15.9439;False;1
254.28;15.9424;False;1
254.32;15.9958;False;1
254.36;15.947;False;1
254.4;15.9485;False;1
254.44;15.95;False;1
254.48;15.9546;False;1
254.52;15.9561;False;1
254.56;15.9592;False;1
254.6;15.9561;False;1
254.64;15.9592;False;1
254.68;15.9592;False;1
254.72;15.9592;False;1
254.76;15.9607;False;1
254.8;15.9683;False;1
254.84;15.9683;False;1
254.88;15.9668;False;1
254.92;15.9683;False;1
254.96;15.9744;False;1
255.0;15.976;False;1
255.04;15.9775;False;1
255.08;15.9744;False;1
255.12;15.976;False;1
255.16;15.9821;False;1
255.2;15.9683;False;1
255.24;15.979;False;1
255.28;15.9821;False;1
255.32;15.9866;False;1
255.36;15.9882;False;1
255.4;15.9912;False;1
255.44;15.9973;False;1
255.48;15.9927;False;1
255.52;15.9866;False;1
255.56;15.9927;False;1
255.6;15.9927;False;1
255.64;15.9943;False;1
255.68;15.9958;False;1
255.72;15.9943;False;1
255.76;15.9943;False;1
255.8;16.0004;False;1
255.84;16.0019;False;1
255.88;15.9988;False;1
255.92;16.0019;False;1
255.96;16.0019;False;1
256.0;16.0126;False;1
256.04;15.9927;False;1
256.08;16.0049;False;1
256.12;16.0049;False;1
256.16;16.0019;False;1
256.2;16.0034;False;1
256.24;16.0049;False;1
256.28;16.0065;False;1
256.32;16.0049;False;1
256.36;16.0019;False;1
256.4;16.0004;False;1
256.44;16.0049;False;1
