time;EDA;is_peak;classes
207.8;18.4677;False;-1
207.84;18.4967;False;-1
207.88;18.5242;True;-1
207.92;18.5577;True;-1
207.96;18.5883;True;-1
208.0;18.6188;True;-1
208.04;18.6523;True;-1
208.08;18.6829;True;-1
208.12;18.7103;True;-1
208.16;18.7393;True;-1
208.2;18.7668;True;-1
208.24;18.7927;True;-1
208.28;18.8156;True;-1
208.32;18.8385;True;-1
208.36;18.8538;True;-1
208.4;18.869;True;-1
208.44;18.8858;True;-1
208.48;18.898;True;-1
208.52;18.9102;True;-1
208.56;18.9224;True;-1
208.6;18.9438;True;-1
208.64;18.9545;True;-1
208.68;18.959;True;-1
208.72;18.9636;True;-1
208.76;18.9728;True;-1
208.8;18.9804;True;-1
208.84;18.985;True;-1
208.88;18.9819;True;-1
208.92;18.9804;True;-1
208.96;18.9774;True;-1
209.0;18.9728;True;-1
209.04;18.9682;True;-1
209.08;18.9606;True;-1
209.12;18.9529;True;-1
209.16;18.9423;True;-1
209.2;18.9346;True;-1
209.24;18.924;True;-1
209.28;18.9133;True;-1
209.32;18.9026;True;-1
209.36;18.8934;True;-1
209.4;18.8843;True;-1
209.44;18.8675;True;-1
209.48;18.8614;True;-1
209.52;18.8522;True;-1
209.56;18.8446;True;-1
209.6;18.8339;True;-1
209.64;18.8309;True;-1
209.68;18.8293;True;-1
209.72;18.8263;True;-1
209.76;18.8217;True;-1
209.8;18.8202;True;-1
209.84;18.8187;True;-1
209.88;18.8156;False;-1
209.92;18.8141;False;-1
209.96;18.8126;False;-1
210.0;18.8156;False;-1
210.04;18.8141;False;-1
210.08;18.8171;False;-1
210.12;18.8187;False;-1
210.16;18.8202;False;-1
210.2;18.8217;False;-1
210.24;18.8232;False;-1
210.28;18.8248;False;-1
210.32;18.8248;False;-1
210.36;18.8278;False;-1
210.4;18.8232;False;-1
210.44;18.8202;False;-1
210.48;18.8217;False;-1
210.52;18.8126;False;-1
210.56;18.7988;False;-1
210.6;18.8004;False;-1
210.64;18.8095;False;-1
210.68;18.8187;False;-1
210.72;18.8217;False;-1
210.76;18.8278;False;-1
210.8;18.8461;False;-1
210.84;18.8171;False;-1
210.88;18.811;False;-1
210.92;18.8034;False;-1
210.96;18.7988;False;-1
211.0;18.7897;False;-1
211.04;18.782;False;-1
211.08;18.7744;False;-1
211.12;18.7637;False;-1
211.16;18.7546;False;-1
211.2;18.7469;False;-1
211.24;18.7347;False;-1
211.28;18.7256;False;-1
211.32;18.7164;False;-1
211.36;18.7027;False;-1
211.4;18.6935;False;-1
211.44;18.6859;False;-1
211.48;18.6768;False;-1
211.52;18.6691;False;-1
211.56;18.66;False;-1
211.6;18.6554;False;-1
211.64;18.6508;False;-1
211.68;18.6417;False;-1
211.72;18.6356;False;-1
211.76;18.6279;False;-1
211.8;18.6264;False;-1
211.84;18.6188;False;-1
211.88;18.6157;False;-1
211.92;18.6096;False;-1
211.96;18.6066;False;-1
212.0;18.605;False;-1
212.04;18.6035;False;-1
212.08;18.6005;False;-1
212.12;18.5974;False;-1
212.16;18.5959;False;-1
212.2;18.5944;False;-1
212.24;18.5913;False;0
212.28;18.5898;False;0
212.32;18.5867;False;0
212.36;18.5852;False;0
212.4;18.5837;False;0
212.44;18.573;False;0
212.48;18.5745;False;0
212.52;18.5715;False;0
212.56;18.5699;False;0
212.6;18.5654;False;0
212.64;18.5623;False;0
212.68;18.5608;False;0
212.72;18.5593;False;0
212.76;18.5547;False;0
212.8;18.5501;False;0
212.84;18.5471;False;0
212.88;18.5394;False;0
212.92;18.5333;False;0
212.96;18.5272;False;0
213.0;18.5196;False;0
213.04;18.5104;False;0
213.08;18.5028;False;0
213.12;18.4952;False;0
213.16;18.4891;False;0
213.2;18.4784;False;0
213.24;18.4708;False;0
213.28;18.4647;False;0
213.32;18.4555;False;0
213.36;18.4479;False;0
213.4;18.4372;False;0
213.44;18.428;False;0
213.48;18.4189;False;0
213.52;18.4143;False;0
213.56;18.4006;False;0
213.6;18.396;False;0
213.64;18.3884;False;0
213.68;18.3807;False;0
213.72;18.3746;False;0
213.76;18.367;False;0
213.8;18.3655;False;0
213.84;18.3609;False;0
213.88;18.3548;False;0
213.92;18.3487;False;0
213.96;18.3426;False;0
214.0;18.3365;False;0
214.04;18.3258;False;0
214.08;18.3243;False;0
214.12;18.3182;False;0
214.16;18.3121;False;0
214.2;18.309;False;0
214.24;18.3029;False;0
214.28;18.2983;False;0
214.32;18.2968;False;0
214.36;18.2953;False;0
214.4;18.2938;False;0
214.44;18.2907;False;0
214.48;18.2938;False;0
214.52;18.2953;False;0
214.56;18.2999;False;0
214.6;18.2999;False;0
214.64;18.3075;False;-1
214.68;18.3105;False;-1
214.72;18.3197;False;-1
214.76;18.3289;False;-1
214.8;18.3426;False;-1
214.84;18.3563;False;-1
214.88;18.3716;False;-1
214.92;18.3853;False;-1
214.96;18.4036;False;-1
215.0;18.4189;False;-1
215.04;18.4357;False;-1
215.08;18.4525;False;-1
215.12;18.4692;False;-1
215.16;18.4891;False;-1
215.2;18.5074;True;-1
215.24;18.5272;True;-1
215.28;18.5471;True;-1
215.32;18.5684;True;-1
215.36;18.5883;True;-1
215.4;18.6081;True;-1
215.44;18.6264;True;-1
215.48;18.6447;True;-1
215.52;18.663;True;-1
215.56;18.6783;True;-1
215.6;18.6951;True;-1
215.64;18.7119;True;-1
215.68;18.7271;True;-1
215.72;18.7363;True;-1
215.76;18.7515;True;-1
215.8;18.7637;True;-1
215.84;18.7714;True;-1
215.88;18.7805;True;-1
215.92;18.7912;True;-1
215.96;18.8019;True;-1
216.0;18.8095;True;-1
216.04;18.8126;True;-1
216.08;18.8156;True;-1
216.12;18.8171;True;-1
216.16;18.8187;True;-1
216.2;18.8171;True;-1
216.24;18.8126;True;-1
216.28;18.8141;True;-1
216.32;18.8095;True;-1
216.36;18.8065;True;-1
216.4;18.7988;True;-1
216.44;18.7943;True;-1
216.48;18.7866;True;-1
216.52;18.7805;True;-1
216.56;18.7714;True;-1
216.6;18.7653;True;-1
216.64;18.7546;True;-1
216.68;18.7439;True;-1
216.72;18.7332;True;-1
216.76;18.7241;True;-1
216.8;18.7119;True;-1
216.84;18.6981;True;-1
216.88;18.689;True;-1
216.92;18.6798;True;-1
216.96;18.6691;True;-1
217.0;18.6569;True;-1
217.04;18.6493;True;-1
217.08;18.6401;True;-1
217.12;18.6295;True;-1
217.16;18.6188;True;-1
217.2;18.6066;False;-1
217.24;18.5974;False;-1
217.28;18.5898;False;-1
217.32;18.576;False;-1
217.36;18.5654;False;-1
217.4;18.5532;False;-1
217.44;18.544;False;-1
217.48;18.5333;False;-1
217.52;18.5242;False;-1
217.56;18.515;False;-1
217.6;18.5043;False;-1
217.64;18.4937;False;-1
217.68;18.486;False;-1
217.72;18.4753;False;-1
217.76;18.4677;False;-1
217.8;18.4586;False;-1
217.84;18.4509;False;-1
217.88;18.4418;False;-1
217.92;18.4341;False;-1
217.96;18.428;False;-1
218.0;18.4143;False;-1
218.04;18.4128;False;-1
218.08;18.4067;False;-1
218.12;18.4021;False;-1
218.16;18.399;False;-1
218.2;18.396;False;-1
218.24;18.3945;False;-1
218.28;18.3929;False;-1
218.32;18.3914;False;-1
218.36;18.3899;False;-1
218.4;18.3884;False;-1
218.44;18.3884;False;-1
218.48;18.3899;False;-1
218.52;18.3914;False;-1
218.56;18.396;False;-1
218.6;18.4036;False;-1
218.64;18.4082;False;-1
218.68;18.4158;False;-1
218.72;18.4265;False;-1
218.76;18.4357;False;-1
218.8;18.4448;False;-1
218.84;18.4586;False;-1
218.88;18.4708;False;-1
218.92;18.4814;False;-1
218.96;18.4937;False;-1
219.0;18.5043;False;-1
219.04;18.5104;False;-1
219.08;18.5211;False;-1
219.12;18.5333;False;0
219.16;18.544;False;0
219.2;18.5516;False;0
219.24;18.5593;False;0
219.28;18.5699;False;0
219.32;18.5791;False;0
219.36;18.5852;False;0
219.4;18.5913;False;0
219.44;18.5944;False;0
219.48;18.5974;False;0
219.52;18.5989;False;0
219.56;18.6005;False;0
219.6;18.6005;False;0
219.64;18.5806;False;0
219.68;18.5898;False;0
219.72;18.6005;False;0
219.76;18.6035;False;0
219.8;18.6081;False;0
219.84;18.6111;False;0
219.88;18.6172;False;0
219.92;18.6188;False;0
219.96;18.6218;False;0
220.0;18.6234;False;0
220.04;18.6295;False;0
220.08;18.6325;False;0
220.12;18.6386;False;0
220.16;18.6478;False;0
220.2;18.6752;False;0
220.24;18.6844;False;0
220.28;18.6768;False;0
220.32;18.6966;False;0
220.36;18.7134;False;0
220.4;18.7302;False;0
220.44;18.7515;False;0
220.48;18.7775;False;0
220.52;18.7988;False;0
220.56;18.8232;False;0
220.6;18.8492;False;0
220.64;18.8766;False;0
220.68;18.9056;False;0
220.72;18.9346;False;0
220.76;18.9621;False;0
220.8;18.988;False;0
220.84;19.0155;False;0
220.88;19.043;False;0
220.92;19.0674;False;0
220.96;19.0918;False;0
221.0;19.1116;False;0
221.04;19.1345;False;0
221.08;19.1589;False;0
221.12;19.1757;False;0
221.16;19.1925;False;0
221.2;19.2093;False;0
221.24;19.2276;False;0
221.28;19.2474;False;0
221.32;19.2566;False;0
221.36;19.2673;False;0
221.4;19.2596;False;0
221.44;19.2673;False;0
221.48;19.2871;False;0
221.52;19.3008;False;0
221.56;19.3161;False;0
221.6;19.3329;False;0
221.64;19.3237;False;0
221.68;19.3176;False;0
221.72;19.3161;False;0
221.76;19.3115;False;0
221.8;19.31;False;0
221.84;19.3039;False;0
221.88;19.3008;False;0
221.92;19.2963;False;0
221.96;19.2978;True;0
222.0;19.2902;True;0
222.04;19.2917;True;0
222.08;19.2932;True;0
222.12;19.2963;True;0
222.16;19.2963;True;0
222.2;19.3069;True;0
222.24;19.3176;True;0
222.28;19.3268;True;0
222.32;19.3344;True;0
222.36;19.3466;True;0
222.4;19.3588;True;0
222.44;19.371;True;0
222.48;19.3863;True;0
222.52;19.4;True;0
222.56;19.4138;True;0
222.6;19.426;True;0
222.64;19.4382;True;0
222.68;19.4489;True;0
222.72;19.4595;True;0
222.76;19.4687;True;0
222.8;19.4748;True;0
222.84;19.4824;True;0
222.88;19.4885;True;0
222.92;19.4885;True;0
222.96;19.487;True;0
223.0;19.4885;True;0
223.04;19.4855;True;0
223.08;19.4839;True;0
223.12;19.4794;True;0
223.16;19.4763;True;0
223.2;19.4778;True;0
223.24;19.4717;True;0
223.28;19.4626;True;0
223.32;19.4534;True;0
223.36;19.4412;True;0
223.4;19.426;True;0
223.44;19.4122;True;-1
223.48;19.397;True;-1
223.52;19.3802;True;-1
223.56;19.3634;True;-1
223.6;19.3451;True;-1
223.64;19.3237;True;-1
223.68;19.3054;True;-1
223.72;19.2856;True;-1
223.76;19.2642;True;-1
223.8;19.2474;True;-1
223.84;19.2291;True;-1
223.88;19.2032;True;-1
223.92;19.1864;True;-1
223.96;19.1696;False;-1
224.0;19.1498;False;-1
224.04;19.1284;False;-1
224.08;19.1101;False;-1
224.12;19.0979;False;-1
224.16;19.0826;False;-1
224.2;19.0674;False;-1
224.24;19.0491;False;-1
224.28;19.0308;False;-1
224.32;19.017;False;-1
224.36;19.0002;False;-1
224.4;18.9835;False;-1
224.44;18.9713;False;-1
224.48;18.956;False;-1
224.52;18.9438;False;-1
224.56;18.9316;False;-1
224.6;18.9178;False;-1
224.64;18.9072;False;-1
224.68;18.898;False;-1
224.72;18.8873;False;-1
224.76;18.8766;False;-1
224.8;18.8705;False;-1
224.84;18.8644;False;-1
224.88;18.8599;False;-1
224.92;18.8522;False;-1
224.96;18.8492;False;-1
225.0;18.8416;False;-1
225.04;18.8385;False;-1
225.08;18.8324;False;-1
225.12;18.8324;False;-1
225.16;18.8339;False;-1
225.2;18.8324;False;-1
225.24;18.8278;False;-1
225.28;18.8232;False;-1
225.32;18.8187;False;-1
225.36;18.8156;False;-1
225.4;18.8126;False;-1
225.44;18.808;False;-1
225.48;18.8034;False;-1
225.52;18.7973;False;-1
225.56;18.7943;False;-1
225.6;18.7912;False;-1
225.64;18.7881;False;-1
225.68;18.7866;False;-1
225.72;18.7851;False;-1
225.76;18.7836;False;-1
225.8;18.7805;False;-1
225.84;18.7805;False;-1
225.88;18.779;False;-1
225.92;18.7805;False;-1
225.96;18.7836;False;-1
226.0;18.7759;False;-1
226.04;18.7805;False;-1
226.08;18.779;False;-1
226.12;18.782;False;-1
226.16;18.782;False;-1
226.2;18.7866;False;-1
226.24;18.7912;False;-1
226.28;18.7927;False;-1
226.32;18.7927;False;-1
226.36;18.7958;False;-1
226.4;18.7988;False;-1
226.44;18.8004;False;-1
226.48;18.7988;False;-1
226.52;18.8004;False;-1
226.56;18.8004;False;-1
226.6;18.8004;False;-1
226.64;18.8019;False;-1
226.68;18.8034;False;-1
226.72;18.8034;False;-1
226.76;18.8034;False;-1
226.8;18.8034;False;-1
226.84;18.8049;False;-1
226.88;18.8049;False;-1
226.92;18.8019;False;-1
226.96;18.8034;False;-1
227.0;18.8049;False;-1
227.04;18.8049;False;-1
227.08;18.8019;False;-1
227.12;18.8049;False;-1
227.16;18.8019;False;-1
227.2;18.7988;False;-1
227.24;18.7988;False;-1
227.28;18.7988;False;-1
227.32;18.7988;False;-1
227.36;18.7988;False;-1
227.4;18.7943;False;-1
227.44;18.7897;False;-1
227.48;18.7881;False;-1
227.52;18.7805;False;-1
227.56;18.7744;False;-1
227.6;18.7698;False;-1
227.64;18.7637;False;-1
227.68;18.7576;False;-1
227.72;18.75;False;-1
227.76;18.7439;False;-1
227.8;18.7363;False;-1
227.84;18.7286;False;-1
227.88;18.721;False;-1
227.92;18.7164;False;-1
227.96;18.7057;False;-1
228.0;18.6996;False;-1
228.04;18.6951;False;-1
228.08;18.6859;False;-1
228.12;18.6737;False;-1
228.16;18.6707;False;-1
228.2;18.6661;False;-1
228.24;18.66;False;-1
228.28;18.6584;False;-1
228.32;18.66;False;-1
228.36;18.663;False;-1
228.4;18.6691;False;-1
228.44;18.6722;False;-1
228.48;18.6844;False;-1
228.52;18.6951;False;-1
228.56;18.7103;False;-1
228.6;18.7225;False;-1
228.64;18.7439;False;-1
228.68;18.7698;False;-1
228.72;18.8004;False;-1
228.76;18.8354;False;-1
228.8;18.869;False;-1
228.84;18.898;False;-1
228.88;18.927;False;-1
228.92;18.9529;False;-1
228.96;18.9758;False;-1
229.0;18.9987;False;-1
229.04;19.0201;False;-1
229.08;19.0369;False;-1
229.12;19.0598;False;-1
229.16;19.0765;False;-1
229.2;19.0887;False;-1
229.24;19.0933;False;-1
229.28;19.101;False;-1
229.32;19.1132;False;-1
229.36;19.1177;False;-1
229.4;19.1208;False;-1
229.44;19.1254;False;-1
229.48;19.133;False;-1
229.52;19.1345;False;-1
229.56;19.1345;False;-1
229.6;19.1299;False;-1
229.64;19.1299;False;-1
229.68;19.1269;False;-1
229.72;19.1208;False;-1
229.76;19.1193;False;-1
229.8;19.1132;False;-1
229.84;19.1071;False;-1
229.88;19.101;False;-1
229.92;19.0918;False;-1
229.96;19.0887;False;-1
230.0;19.0842;False;-1
230.04;19.0842;False;-1
230.08;19.0887;False;-1
230.12;19.0948;False;-1
230.16;19.1025;False;-1
230.2;19.1147;False;-1
230.24;19.133;False;-1
230.28;19.1559;False;-1
230.32;19.1742;True;-1
230.36;19.2017;True;-1
230.4;19.2322;True;-1
230.44;19.2581;True;-1
230.48;19.2886;True;-1
230.52;19.3237;True;-1
230.56;19.3619;True;-1
230.6;19.3924;True;-1
230.64;19.4214;True;-1
230.68;19.4534;True;-1
230.72;19.4809;True;-1
230.76;19.5068;True;-1
230.8;19.5251;True;-1
230.84;19.5496;True;-1
230.88;19.5648;True;-1
230.92;19.5816;True;-1
230.96;19.5969;True;-1
231.0;19.6091;True;-1
231.04;19.6198;True;-1
231.08;19.6304;True;-1
231.12;19.6381;True;-1
231.16;19.6411;True;-1
231.2;19.6472;True;-1
231.24;19.6472;True;-1
231.28;19.6472;True;-1
231.32;19.6472;True;-1
231.36;19.6472;True;-1
231.4;19.6365;True;-1
231.44;19.635;True;-1
231.48;19.635;True;-1
231.52;19.6289;True;-1
231.56;19.6213;True;-1
231.6;19.6152;True;-1
231.64;19.6152;True;-1
231.68;19.6121;True;-1
231.72;19.603;True;-1
231.76;19.5923;True;-1
231.8;19.5862;True;-1
231.84;19.5755;True;-1
231.88;19.5648;True;-1
231.92;19.5526;True;-1
231.96;19.5419;True;-1
232.0;19.5297;True;-1
232.04;19.5206;True;-1
232.08;19.5084;True;-1
232.12;19.4946;True;-1
232.16;19.4839;True;-1
232.2;19.4687;True;-1
232.24;19.4565;True;-1
232.28;19.4412;True;-1
232.32;19.4305;False;-1
232.36;19.4183;False;-1
232.4;19.4031;False;-1
232.44;19.3863;False;-1
232.48;19.371;False;-1
232.52;19.3588;False;-1
232.56;19.342;False;-1
232.6;19.3314;False;-1
232.64;19.3192;False;-1
232.68;19.3054;False;-1
232.72;19.2932;False;-1
232.76;19.2795;False;-1
232.8;19.2642;False;-1
232.84;19.2505;False;-1
232.88;19.2368;False;-1
232.92;19.223;False;-1
232.96;19.2108;False;-1
233.0;19.2001;False;-1
233.04;19.1925;False;-1
233.08;19.1803;False;-1
233.12;19.1711;False;-1
233.16;19.1681;False;-1
233.2;19.165;False;-1
233.24;19.1605;False;-1
233.28;19.1589;False;-1
233.32;19.1513;False;-1
233.36;19.1574;False;-1
233.4;19.1605;False;-1
233.44;19.1635;False;-1
233.48;19.1681;False;-1
233.52;19.1727;False;-1
233.56;19.1833;False;-1
233.6;19.191;False;-1
233.64;19.194;False;-1
233.68;19.1971;False;-1
233.72;19.2017;False;-1
233.76;19.2062;False;-1
233.8;19.2062;False;-1
233.84;19.2078;False;-1
233.88;19.2078;False;-1
233.92;19.2047;False;-1
233.96;19.2047;False;-1
234.0;19.2017;False;-1
234.04;19.1956;False;-1
234.08;19.1895;False;-1
234.12;19.1818;False;-1
234.16;19.1757;False;-1
234.2;19.1696;False;-1
234.24;19.1666;False;-1
234.28;19.1605;False;0
234.32;19.1483;False;0
234.36;19.1422;False;0
234.4;19.1284;False;0
234.44;19.1177;False;0
234.48;19.101;False;0
234.52;19.0887;False;0
234.56;19.072;False;0
234.6;19.0598;False;0
234.64;19.046;False;0
234.68;19.0369;False;0
234.72;19.0292;False;0
234.76;19.017;False;0
234.8;19.0033;False;1
234.84;19.0002;False;0
234.88;18.985;False;0
234.92;18.9743;False;0
234.96;18.9667;False;0
235.0;18.9529;False;0
235.04;18.9438;False;0
235.08;18.9377;False;0
235.12;18.9285;False;0
235.16;18.9178;False;0
235.2;18.9178;False;0
235.24;18.9102;False;0
235.28;18.8995;False;0
235.32;18.8934;False;0
235.36;18.8843;False;0
235.4;18.8782;False;0
235.44;18.8721;False;0
235.48;18.866;False;0
235.52;18.8644;False;0
235.56;18.8629;False;0
235.6;18.8629;False;0
235.64;18.8583;False;0
235.68;18.8614;False;0
235.72;18.8614;False;0
235.76;18.8644;False;0
235.8;18.869;False;0
235.84;18.8751;False;0
235.88;18.8858;False;0
235.92;18.898;False;0
235.96;18.9117;False;0
236.0;18.9133;False;0
236.04;18.9407;False;0
236.08;18.9789;False;0
236.12;19.0201;False;0
236.16;19.072;False;0
236.2;19.1086;False;0
236.24;19.0933;False;0
236.28;19.1498;False;0
236.32;19.2062;False;0
236.36;19.2596;False;0
236.4;19.3329;False;0
236.44;19.342;False;0
236.48;19.3802;False;0
236.52;19.4214;False;0
236.56;19.4595;False;0
236.6;19.4962;False;0
236.64;19.5313;False;0
236.68;19.5648;False;0
236.72;19.5953;True;0
236.76;19.6259;True;0
236.8;19.6594;True;0
236.84;19.6884;True;0
236.88;19.7159;True;0
236.92;19.7449;True;0
236.96;19.7754;True;0
237.0;19.809;True;0
237.04;19.8349;True;0
237.08;19.8608;True;0
237.12;19.8853;True;0
237.16;19.9097;True;0
237.2;19.9326;True;0
237.24;19.9509;True;0
237.28;19.9692;True;0
237.32;19.986;True;1
237.36;20.0012;True;1
237.4;20.0165;True;1
237.44;20.0317;True;1
237.48;20.05;True;1
237.52;20.0607;True;1
237.56;20.0668;True;1
237.6;20.0714;True;1
237.64;20.0745;True;1
237.68;20.076;True;1
237.72;20.0745;True;1
237.76;20.0714;True;1
237.8;20.0668;True;1
237.84;20.0607;True;1
237.88;20.05;True;1
237.92;20.0363;True;1
237.96;20.0256;True;1
238.0;20.0119;True;1
238.04;19.9966;True;1
238.08;19.9799;True;1
238.12;19.9646;True;1
238.16;19.9478;True;1
238.2;19.9265;True;1
238.24;19.9051;True;1
238.28;19.8837;True;1
238.32;19.8639;True;1
238.36;19.8456;True;1
238.4;19.8196;True;1
238.44;19.8029;True;1
238.48;19.783;True;1
238.52;19.7586;True;1
238.56;19.7388;True;1
238.6;19.7205;True;1
238.64;19.7037;True;1
238.68;19.6823;True;1
238.72;19.664;False;1
238.76;19.6442;False;1
238.8;19.6243;False;1
238.84;19.6045;False;1
238.88;19.5847;False;1
238.92;19.5679;False;1
238.96;19.5465;False;1
239.0;19.5267;False;1
239.04;19.5084;False;1
239.08;19.4901;False;1
239.12;19.4717;False;1
239.16;19.4519;False;1
239.2;19.4366;False;1
239.24;19.4183;False;1
239.28;19.4031;False;1
239.32;19.3863;False;1
239.36;19.371;False;1
239.4;19.3558;False;1
239.44;19.3451;False;1
239.48;19.3237;False;1
239.52;19.3146;False;1
239.56;19.3024;False;1
239.6;19.2902;False;1
239.64;19.2764;False;0
239.68;19.2688;False;0
239.72;19.2612;False;0
239.76;19.252;False;0
239.8;19.2398;False;0
239.84;19.2291;False;0
239.88;19.2184;False;0
239.92;19.2093;False;0
239.96;19.2001;False;0
240.0;19.1895;False;0
240.04;19.1788;False;0
240.08;19.1681;False;0
240.12;19.1605;False;0
240.16;19.1498;False;0
240.2;19.1406;False;0
240.24;19.1315;False;0
240.28;19.1208;False;0
240.32;19.1132;False;0
240.36;19.1055;False;0
240.4;19.0979;False;0
240.44;19.0903;False;0
240.48;19.0811;False;0
240.52;19.0704;False;0
240.56;19.0674;False;0
240.6;19.0598;False;0
240.64;19.0475;False;0
240.68;19.0414;False;0
240.72;19.0384;False;0
240.76;19.0323;False;0
240.8;19.0262;False;0
240.84;19.0201;False;0
240.88;19.0216;False;0
240.92;19.017;False;0
240.96;19.0125;False;0
241.0;19.0063;False;0
241.04;19.0018;False;0
241.08;18.9972;False;0
241.12;18.9896;False;0
241.16;18.9835;False;0
241.2;18.9774;False;0
241.24;18.9713;False;0
241.28;18.9667;False;0
241.32;18.9606;False;0
241.36;18.9545;False;0
241.4;18.9484;False;0
241.44;18.9438;False;0
241.48;18.9377;False;0
241.52;18.9346;False;0
241.56;18.927;False;0
241.6;18.9209;False;0
241.64;18.9194;False;0
241.68;18.9148;False;0
241.72;18.9102;False;0
241.76;18.9056;False;0
241.8;18.9011;False;0
241.84;18.8965;False;0
241.88;18.895;False;0
241.92;18.8934;False;0
241.96;18.8965;False;0
242.0;18.9026;False;0
242.04;18.9072;False;0
242.08;18.9087;False;0
242.12;18.9163;False;0
242.16;18.9209;False;0
242.2;18.9301;False;0
242.24;18.9377;False;0
242.28;18.9468;False;0
242.32;18.959;False;0
242.36;18.9728;False;0
242.4;18.985;False;0
242.44;19.0018;False;0
242.48;19.017;False;0
242.52;19.0323;False;0
242.56;19.0491;False;0
242.6;19.0659;False;0
242.64;19.0842;False;0
242.68;19.0994;False;0
242.72;19.1147;False;0
242.76;19.1254;False;0
242.8;19.1376;False;0
242.84;19.1513;False;1
242.88;19.1635;False;1
242.92;19.1727;False;1
242.96;19.1818;False;1
243.0;19.191;False;1
243.04;19.2017;False;1
243.08;19.2047;False;1
243.12;19.2093;False;1
243.16;19.2093;False;1
243.2;19.2123;False;1
243.24;19.2062;False;1
243.28;19.2062;False;1
243.32;19.2017;False;1
243.36;19.1956;False;1
243.4;19.1895;False;1
243.44;19.1818;False;1
243.48;19.1711;False;1
243.52;19.1605;False;1
243.56;19.1498;False;1
243.6;19.1406;False;1
243.64;19.1284;False;1
243.68;19.1208;False;1
243.72;19.1132;False;1
243.76;19.104;False;1
243.8;19.0887;False;1
243.84;19.0826;False;1
243.88;19.0781;False;1
243.92;19.0689;False;1
243.96;19.0643;False;1
244.0;19.0613;False;1
244.04;19.0628;False;1
244.08;19.0674;False;1
244.12;19.072;False;1
244.16;19.0796;True;1
244.2;19.0933;True;1
244.24;19.1055;True;1
244.28;19.1223;True;1
244.32;19.1437;True;1
244.36;19.165;True;1
244.4;19.1895;True;1
244.44;19.2154;True;1
244.48;19.2429;True;1
244.52;19.2657;True;1
244.56;19.2932;True;1
244.6;19.3192;True;1
244.64;19.342;True;1
244.68;19.3649;True;1
244.72;19.3878;True;1
244.76;19.4092;True;1
244.8;19.4305;True;1
244.84;19.4443;True;1
244.88;19.4611;True;1
244.92;19.4733;True;1
244.96;19.4824;True;1
245.0;19.4901;True;1
245.04;19.4992;True;1
245.08;19.5099;True;1
245.12;19.5114;True;1
245.16;19.5145;True;1
245.2;19.5145;True;1
245.24;19.5129;True;1
245.28;19.5099;True;1
245.32;19.5038;True;1
245.36;19.4977;True;1
245.4;19.4901;True;1
245.44;19.4839;True;1
245.48;19.4748;True;1
245.52;19.4641;True;1
245.56;19.455;True;1
245.6;19.4458;True;1
245.64;19.4351;True;1
245.68;19.4244;True;1
245.72;19.4168;True;1
245.76;19.4046;True;1
245.8;19.3985;True;1
245.84;19.3924;True;1
245.88;19.3863;True;1
245.92;19.3771;True;1
245.96;19.3726;True;1
246.0;19.368;True;1
246.04;19.3634;True;1
246.08;19.3527;True;1
246.12;19.3283;True;1
246.16;19.3207;False;1
246.2;19.339;False;1
246.24;19.3436;False;1
246.28;19.3512;False;1
246.32;19.3619;False;1
246.36;19.3405;False;1
246.4;19.3298;False;1
246.44;19.3207;False;1
246.48;19.3115;False;1
246.52;19.3039;False;1
246.56;19.2993;False;1
246.6;19.2871;False;0
246.64;19.2795;False;0
246.68;19.2734;False;0
246.72;19.2612;False;0
246.76;19.252;False;0
246.8;19.2413;False;0
246.84;19.2337;False;0
246.88;19.2261;False;0
246.92;19.2139;False;0
246.96;19.2001;False;0
247.0;19.194;False;0
247.04;19.1879;False;0
247.08;19.1788;False;0
247.12;19.1727;False;0
247.16;19.165;False;0
247.2;19.165;False;0
247.24;19.165;False;0
247.28;19.1605;False;0
247.32;19.1589;False;0
247.36;19.1605;False;0
247.4;19.1605;False;0
247.44;19.1605;False;0
247.48;19.1605;False;0
247.52;19.1635;False;0
247.56;19.1635;False;0
247.6;19.162;False;0
247.64;19.1666;False;0
247.68;19.1681;False;0
247.72;19.1681;False;0
247.76;19.1666;False;0
247.8;19.1681;False;0
247.84;19.1666;False;0
247.88;19.1635;False;0
247.92;19.1605;False;0
247.96;19.1559;False;0
248.0;19.1559;False;0
248.04;19.1483;False;0
248.08;19.1422;False;0
248.12;19.136;False;-1
248.16;19.1345;False;-1
248.2;19.1223;False;-1
248.24;19.1177;False;-1
248.28;19.1116;False;-1
248.32;19.1055;False;-1
248.36;19.0964;False;-1
248.4;19.0903;False;-1
248.44;19.0872;False;-1
248.48;19.0811;False;-1
248.52;19.072;False;-1
248.56;19.0628;False;-1
248.6;19.0536;False;-1
248.64;19.046;False;-1
248.68;19.0353;False;-1
248.72;19.0262;False;-1
248.76;19.014;False;-1
248.8;19.0033;False;-1
248.84;18.9941;False;-1
248.88;18.985;False;-1
248.92;18.9728;False;-1
248.96;18.9606;False;-1
249.0;18.9529;False;-1
249.04;18.9423;False;0
249.08;18.9316;False;0
249.12;18.9209;False;0
249.16;18.9117;False;-1
249.2;18.9026;False;-1
249.24;18.8934;False;-1
249.28;18.8828;False;0
249.32;18.8766;False;0
249.36;18.8675;False;0
249.4;18.8583;False;0
249.44;18.8446;False;0
249.48;18.8446;False;0
249.52;18.8354;False;0
