time;EDA;is_peak;classes
213.28;20.7886;0;1
213.32;20.7947;0;1
213.36;20.7993;0;1
213.4;20.8084;0;1
213.44;20.816;0;1
213.48;20.8206;0;1
213.52;20.8237;0;1
213.56;20.8191;0;1
213.6;20.813;0;1
213.64;20.8038;0;1
213.68;20.7932;0;1
213.72;20.784;0;1
213.76;20.7794;0;1
213.8;20.7748;0;1
213.84;20.7672;0;1
213.88;20.7611;0;1
213.92;20.7565;0;1
213.96;20.752;0;1
214.0;20.7458;0;1
214.04;20.7382;0;1
214.08;20.7367;0;1
214.12;20.7275;0;1
214.16;20.7291;0;1
214.2;20.7275;0;1
214.24;20.726;0;1
214.28;20.7336;0;1
214.32;20.7535;0;1
214.36;20.7626;0;1
214.4;20.7733;0;1
214.44;20.7886;0;1
214.48;20.7962;0;1
214.52;20.8176;0;1
214.56;20.8298;0;1
214.6;20.8237;0;1
214.64;20.8145;0;1
214.68;20.7977;0;1
214.72;20.7855;0;1
214.76;20.7642;0;1
214.8;20.7581;0;1
214.84;20.7504;0;1
214.88;20.7428;0;1
214.92;20.7382;0;1
214.96;20.7336;0;1
215.0;20.7291;0;1
215.04;20.7245;0;1
215.08;20.7214;0;1
215.12;20.7184;0;1
215.16;20.7199;0;1
215.2;20.7184;0;1
215.24;20.7214;0;1
215.28;20.7184;0;1
215.32;20.7108;0;1
215.36;20.7138;0;1
215.4;20.7138;0;1
215.44;20.7184;0;1
215.48;20.7367;0;1
215.52;20.7352;0;1
215.56;20.7382;0;1
215.6;20.7443;0;1
215.64;20.7489;0;1
215.68;20.7413;0;1
215.72;20.7291;0;1
215.76;20.7153;0;1
215.8;20.7016;0;1
215.84;20.694;0;1
215.88;20.6894;0;1
215.92;20.694;0;1
215.96;20.6909;0;1
216.0;20.6863;0;1
216.04;20.6802;0;1
216.08;20.6726;0;1
216.12;20.6726;0;1
216.16;20.665;0;1
216.2;20.6619;0;1
216.24;20.6573;0;1
216.28;20.6543;0;1
216.32;20.6512;0;1
216.36;20.6467;0;1
216.4;20.6482;0;1
216.44;20.6421;0;1
216.48;20.6314;0;1
216.52;20.6375;0;1
216.56;20.6207;0;1
216.6;20.6085;0;1
216.64;20.5948;0;1
216.68;20.5917;0;1
216.72;20.5841;0;1
216.76;20.5658;0;1
216.8;20.5414;0;1
216.84;20.5307;0;1
216.88;20.5353;0;1
216.92;20.5429;0;1
216.96;20.5582;0;1
217.0;20.6177;0;1
217.04;20.6146;0;1
217.08;20.6207;0;1
217.12;20.6024;0;1
217.16;20.5933;0;1
217.2;20.5978;0;1
217.24;20.5917;0;1
217.28;20.5811;0;1
217.32;20.578;0;1
217.36;20.5719;0;1
217.4;20.5704;0;1
217.44;20.5688;0;1
217.48;20.5658;0;1
217.52;20.5643;0;1
217.56;20.5612;0;1
217.6;20.5597;0;1
217.64;20.5566;0;1
217.68;20.5658;0;1
217.72;20.5551;0;1
217.76;20.549;0;1
217.8;20.546;0;1
217.84;20.5429;0;1
217.88;20.5399;0;1
217.92;20.5383;0;1
217.96;20.5353;0;1
218.0;20.5338;0;-1
218.04;20.5307;0;-1
218.08;20.5353;0;-1
218.12;20.5368;0;-1
218.16;20.5307;0;-1
218.2;20.5231;0;-1
218.24;20.5215;0;-1
218.28;20.52;0;-1
218.32;20.5063;0;-1
218.36;20.5093;0;-1
218.4;20.5063;0;-1
218.44;20.5002;0;-1
218.48;20.4987;0;-1
218.52;20.4956;0;-1
218.56;20.4926;0;-1
218.6;20.4895;0;-1
218.64;20.4865;0;-1
218.68;20.4849;0;-1
218.72;20.4834;0;-1
218.76;20.4803;0;-1
218.8;20.4773;0;-1
218.84;20.4758;0;-1
218.88;20.4758;0;-1
218.92;20.4697;0;-1
218.96;20.4712;0;-1
219.0;20.4636;0;-1
219.04;20.4605;0;-1
219.08;20.459;0;-1
219.12;20.459;0;-1
219.16;20.4544;0;-1
219.2;20.459;0;-1
219.24;20.4788;0;-1
219.28;20.4788;0;-1
219.32;20.4712;0;-1
219.36;20.4636;0;-1
219.4;20.4681;0;-1
219.44;20.4544;0;-1
219.48;20.4498;0;-1
219.52;20.4376;0;-1
219.56;20.4498;0;-1
219.6;20.4727;0;-1
219.64;20.5139;0;-1
219.68;20.5368;0;-1
219.72;20.5887;0;-1
219.76;20.6436;0;-1
219.8;20.6894;0;-1
219.84;20.7153;0;-1
219.88;20.7062;0;-1
219.92;20.723;0;-1
219.96;20.723;0;1
220.0;20.7489;0;1
220.04;20.7794;0;1
220.08;20.7764;0;1
220.12;20.7657;0;1
220.16;20.813;0;1
220.2;20.8511;0;1
220.24;20.9381;0;1
220.28;21.0281;0;1
220.32;21.0892;0;1
220.36;21.1685;0;1
220.4;21.2296;0;1
220.44;21.2753;0;1
220.48;21.2799;0;1
220.52;21.3043;0;1
220.56;21.3257;0;1
220.6;21.3394;0;1
220.64;21.3699;0;1
220.68;21.3715;0;1
220.72;21.3409;0;1
220.76;21.3181;0;1
220.8;21.2982;0;1
220.84;21.286;0;1
220.88;21.2814;0;1
220.92;21.2769;0;1
220.96;21.286;0;1
221.0;21.2936;0;1
221.04;21.2875;0;1
221.08;21.2738;0;1
221.12;21.2753;0;1
221.16;21.2814;0;1
221.2;21.2875;0;1
221.24;21.2875;0;1
221.28;21.2906;0;1
221.32;21.2952;0;1
221.36;21.2982;0;1
221.4;21.3089;0;1
221.44;21.3165;0;1
221.48;21.3379;0;1
221.52;21.3791;0;1
221.56;21.4279;0;1
221.6;21.4615;0;1
221.64;21.5027;0;1
221.68;21.5393;0;1
221.72;21.579;0;1
221.76;21.6156;0;1
221.8;21.6446;0;1
221.84;21.6721;0;1
221.88;21.7026;0;1
221.92;21.727;0;1
221.96;21.756;0;1
222.0;21.7834;0;1
222.04;21.8094;0;1
222.08;21.8277;0;1
222.12;21.8536;1;1
222.16;21.8796;1;1
222.2;21.8903;1;1
222.24;21.9025;1;1
222.28;21.9101;1;1
222.32;21.9162;1;1
222.36;21.933;1;1
222.4;21.9482;1;1
222.44;21.962;1;1
222.48;21.9818;1;1
222.52;21.9955;1;1
222.56;22.0062;1;1
222.6;22.0062;1;1
222.64;22.0078;1;1
222.68;22.0169;1;1
222.72;22.0261;1;1
222.76;22.0306;1;1
222.8;22.0444;1;1
222.84;22.0612;1;1
222.88;22.0673;1;1
222.92;22.0993;1;1
222.96;22.1146;1;1
223.0;22.1176;1;1
223.04;22.1298;1;1
223.08;22.1313;1;1
223.12;22.1283;1;1
223.16;22.1191;1;1
223.2;22.1054;1;1
223.24;22.0947;1;1
223.28;22.0917;1;1
223.32;22.1008;1;1
223.36;22.0993;1;1
223.4;22.0886;1;1
223.44;22.0764;1;1
223.48;22.0627;1;1
223.52;22.0581;1;1
223.56;22.0612;1;1
223.6;22.0566;1;1
223.64;22.049;1;1
223.68;22.0551;1;1
223.72;22.02;1;1
223.76;21.9604;1;1
223.8;21.9437;1;1
223.84;21.9162;1;1
223.88;21.8735;1;1
223.92;21.8506;1;1
223.96;21.8262;1;1
224.0;21.817;1;1
224.04;21.8018;1;1
224.08;21.7896;1;1
224.12;21.7743;0;1
224.16;21.7621;0;1
224.2;21.7514;0;1
224.24;21.7285;0;1
224.28;21.7117;0;1
224.32;21.698;0;1
224.36;21.6843;0;1
224.4;21.669;0;1
224.44;21.6553;0;1
224.48;21.6492;0;1
224.52;21.6446;0;1
224.56;21.637;0;1
224.6;21.6248;0;1
224.64;21.6125;0;1
224.68;21.611;0;1
224.72;21.5866;0;1
224.76;21.5729;0;1
224.8;21.5652;0;1
224.84;21.553;0;1
224.88;21.5515;0;1
224.92;21.5485;0;1
224.96;21.5408;0;1
225.0;21.5286;0;1
225.04;21.5317;0;1
225.08;21.5347;0;1
225.12;21.5256;0;1
225.16;21.5164;0;1
225.2;21.5088;0;1
225.24;21.5012;0;1
225.28;21.4951;0;1
225.32;21.4905;0;1
225.36;21.489;0;1
225.4;21.4798;0;1
225.44;21.4752;0;1
225.48;21.4661;0;1
225.52;21.4523;0;1
225.56;21.4493;0;1
225.6;21.4447;0;1
225.64;21.4447;0;1
225.68;21.4462;0;1
225.72;21.4493;0;1
225.76;21.4554;0;1
225.8;21.4584;0;1
225.84;21.4691;0;1
225.88;21.4859;0;1
225.92;21.5012;0;1
225.96;21.5302;0;1
226.0;21.5546;0;1
226.04;21.5759;0;1
226.08;21.6003;0;1
226.12;21.6278;1;1
226.16;21.6492;1;1
226.2;21.6797;1;1
226.24;21.7224;1;1
226.28;21.7545;1;1
226.32;21.788;1;1
226.36;21.8155;1;1
226.4;21.8414;1;1
226.44;21.8704;1;1
226.48;21.8903;1;1
226.52;21.9101;1;1
226.56;21.9269;1;1
226.6;21.9437;1;1
226.64;21.9574;1;1
226.68;21.9772;1;1
226.72;21.9803;1;1
226.76;21.9925;1;1
226.8;22.0016;1;1
226.84;22.0093;1;1
226.88;22.0154;1;1
226.92;22.02;1;1
226.96;22.023;1;1
227.0;22.0276;1;1
227.04;22.0306;1;1
227.08;22.0322;1;1
227.12;22.0322;1;1
227.16;22.0306;1;1
227.2;22.0261;1;1
227.24;22.02;1;1
227.28;22.02;1;1
227.32;22.0062;1;1
227.36;21.9971;1;1
227.4;21.991;1;1
227.44;21.9864;1;1
227.48;21.9818;1;1
227.52;21.9742;1;1
227.56;21.9635;1;1
227.6;21.9574;1;1
227.64;21.9498;1;1
227.68;21.9391;1;1
227.72;21.9284;1;1
227.76;21.9177;1;1
227.8;21.904;1;1
227.84;21.8903;1;1
227.88;21.8796;1;1
227.92;21.8597;1;1
227.96;21.8521;1;1
228.0;21.8399;1;1
228.04;21.8262;1;1
228.08;21.8094;1;1
228.12;21.8002;0;1
228.16;21.785;0;1
228.2;21.7743;0;1
228.24;21.7621;0;1
228.28;21.7514;0;1
228.32;21.7392;0;1
228.36;21.727;0;1
228.4;21.7148;0;1
228.44;21.6995;0;1
228.48;21.6904;0;1
228.52;21.6843;0;1
228.56;21.6629;0;1
228.6;21.6507;0;1
228.64;21.6385;0;1
228.68;21.6232;0;1
228.72;21.6156;0;1
228.76;21.6049;0;1
228.8;21.5942;0;1
228.84;21.5836;0;1
228.88;21.5744;0;1
228.92;21.5637;0;1
228.96;21.553;0;1
229.0;21.5454;0;1
229.04;21.5347;0;1
229.08;21.524;0;1
229.12;21.5179;0;1
229.16;21.5088;0;1
229.2;21.4981;0;1
229.24;21.4905;0;1
229.28;21.4813;0;1
229.32;21.4752;0;1
229.36;21.4706;0;1
229.4;21.4615;0;1
229.44;21.4554;0;1
229.48;21.4523;0;1
229.52;21.4432;0;1
229.56;21.4111;0;1
229.6;21.4081;0;1
229.64;21.3989;0;1
229.68;21.3928;0;1
229.72;21.3913;0;1
229.76;21.3943;0;1
229.8;21.3882;0;1
229.84;21.3837;0;1
229.88;21.376;0;1
229.92;21.3638;0;1
229.96;21.3547;0;1
230.0;21.3455;0;1
230.04;21.3394;0;1
230.08;21.3333;0;1
230.12;21.3287;0;1
230.16;21.3242;0;1
230.2;21.3211;0;1
230.24;21.3165;0;1
230.28;21.3089;0;1
230.32;21.3013;0;1
230.36;21.2936;0;1
230.4;21.2875;0;1
230.44;21.283;0;1
230.48;21.2753;0;1
230.52;21.2616;0;1
230.56;21.2555;0;1
230.6;21.2509;0;1
230.64;21.2555;0;1
230.68;21.2463;0;1
230.72;21.2448;0;1
230.76;21.2402;0;1
230.8;21.2341;0;1
230.84;21.2326;0;1
230.88;21.2311;0;1
230.92;21.2296;0;1
230.96;21.2311;0;1
231.0;21.2433;0;1
231.04;21.2173;0;1
231.08;21.1914;0;1
231.12;21.1914;0;1
231.16;21.196;0;1
231.2;21.1975;0;1
231.24;21.196;0;1
231.28;21.1899;0;1
231.32;21.1945;0;1
231.36;21.1823;0;1
231.4;21.1792;0;1
231.44;21.1792;0;1
231.48;21.1761;0;1
231.52;21.1777;0;1
231.56;21.1761;0;1
231.6;21.1761;0;1
231.64;21.1761;0;1
231.68;21.1838;0;1
231.72;21.1655;0;1
231.76;21.1578;0;1
231.8;21.1578;0;1
231.84;21.1548;0;1
231.88;21.1517;0;1
231.92;21.1487;0;1
231.96;21.1472;0;1
232.0;21.1426;0;1
232.04;21.1411;0;1
232.08;21.1411;0;1
232.12;21.1395;0;1
232.16;21.1411;0;1
232.2;21.1395;0;1
232.24;21.1395;0;1
232.28;21.1365;0;1
232.32;21.1349;0;1
232.36;21.1349;0;1
232.4;21.1334;0;1
232.44;21.1304;0;1
232.48;21.1334;0;1
232.52;21.1288;0;1
232.56;21.1243;0;1
232.6;21.1136;0;1
232.64;21.1121;0;1
232.68;21.1166;0;1
232.72;21.1258;0;1
232.76;21.1197;0;1
232.8;21.1212;0;1
232.84;21.1243;0;1
232.88;21.1288;0;1
232.92;21.1258;0;1
232.96;21.1044;0;1
233.0;21.0999;0;1
233.04;21.1075;0;1
233.08;21.1105;0;1
233.12;21.1166;0;1
233.16;21.1197;0;1
233.2;21.1166;0;1
233.24;21.0831;0;1
233.28;21.0861;0;1
233.32;21.0983;0;1
233.36;21.0999;0;1
233.4;21.1105;0;1
233.44;21.1151;0;1
233.48;21.0846;0;1
233.52;21.0724;0;1
233.56;21.0831;0;1
233.6;21.0892;0;1
233.64;21.0968;0;1
233.68;21.1182;0;1
233.72;21.0846;0;1
233.76;21.0678;0;1
233.8;21.077;0;1
233.84;21.0876;0;1
233.88;21.1014;0;1
233.92;21.0846;0;1
233.96;21.0678;0;1
234.0;21.0678;0;1
234.04;21.0754;0;1
234.08;21.0815;0;1
234.12;21.0968;0;1
234.16;21.0785;0;1
234.2;21.0526;0;1
234.24;21.0632;0;1
234.28;21.0724;0;1
234.32;21.0815;0;1
234.36;21.0953;0;1
234.4;21.0754;0;1
234.44;21.0587;0;1
234.48;21.0587;0;1
234.52;21.0663;0;1
234.56;21.0709;0;1
234.6;21.08;0;1
234.64;21.0663;0;1
234.68;21.0571;0;1
234.72;21.0541;0;1
234.76;21.0571;0;1
234.8;21.0693;0;1
234.84;21.0709;0;1
234.88;21.0556;0;1
234.92;21.0403;0;1
234.96;21.0419;0;1
235.0;21.048;0;1
235.04;21.0556;0;1
235.08;21.0663;0;1
235.12;21.0495;0;1
235.16;21.0297;0;1
235.2;21.0342;0;1
235.24;21.0403;0;1
235.28;21.0464;0;1
235.32;21.0556;0;1
235.36;21.0434;0;1
235.4;21.0251;0;1
235.44;21.0266;0;1
235.48;21.0281;0;1
235.52;21.0373;0;1
235.56;21.048;0;1
235.6;21.0312;0;1
235.64;21.0159;0;1
235.68;21.0175;0;1
235.72;21.0251;0;1
235.76;21.0297;0;1
235.8;21.0419;0;1
235.84;21.0205;0;1
235.88;21.0083;0;1
235.92;21.0037;0;1
235.96;21.0068;0;1
236.0;21.0114;0;1
236.04;21.0129;0;1
236.08;21.0144;0;1
236.12;21.0022;0;1
236.16;21.0022;0;1
236.2;21.0022;0;1
236.24;20.9991;0;1
236.28;20.9991;0;1
236.32;20.9976;0;1
236.36;20.9961;0;1
236.4;20.993;0;1
236.44;20.993;0;1
236.48;20.993;0;1
236.52;20.99;0;1
236.56;20.9885;0;1
236.6;20.99;0;1
236.64;20.9854;0;1
236.68;20.9854;0;1
236.72;20.9961;0;-1
236.76;20.9839;0;-1
236.8;20.9808;0;-1
236.84;20.9808;0;-1
236.88;20.9824;0;-1
236.92;20.9824;0;-1
236.96;20.9808;0;-1
237.0;20.9808;0;-1
237.04;20.9808;0;-1
237.08;20.9793;0;-1
237.12;20.9778;0;-1
237.16;20.9778;0;-1
237.2;20.9778;0;-1
237.24;20.9747;0;-1
237.28;20.9732;0;-1
237.32;20.9732;0;-1
237.36;20.9732;0;-1
237.4;20.9656;0;-1
237.44;20.9702;0;-1
237.48;20.9671;0;1
237.52;20.9671;0;1
237.56;20.9671;0;1
237.6;20.9686;0;1
237.64;20.9656;0;1
237.68;20.9641;0;1
237.72;20.9595;0;1
237.76;20.9595;0;1
237.8;20.9579;0;1
237.84;20.9564;0;1
237.88;20.9564;0;1
237.92;20.9564;0;1
237.96;20.9549;0;1
238.0;20.9534;0;1
238.04;20.9503;0;1
238.08;20.9473;0;1
238.12;20.9412;0;1
238.16;20.9442;0;1
238.2;20.9427;0;1
238.24;20.9396;0;1
238.28;20.9381;0;1
238.32;20.9396;0;1
238.36;20.9366;0;1
238.4;20.9335;0;1
238.44;20.932;0;1
238.48;20.9305;0;1
238.52;20.9305;0;1
238.56;20.929;0;1
238.6;20.9274;0;1
238.64;20.9274;0;1
238.68;20.9244;0;1
238.72;20.9229;0;1
238.76;20.9213;0;1
238.8;20.9183;0;1
238.84;20.9137;0;1
238.88;20.9152;0;1
238.92;20.9106;0;1
238.96;20.9106;0;1
239.0;20.9091;0;1
239.04;20.9076;0;1
239.08;20.9076;0;1
239.12;20.9045;0;1
239.16;20.903;0;1
239.2;20.9;0;1
239.24;20.8984;0;1
239.28;20.8984;0;1
239.32;20.8969;0;1
239.36;20.8939;0;1
239.4;20.8939;0;1
239.44;20.8923;0;1
239.48;20.8893;0;1
239.52;20.8862;0;1
239.56;20.8878;0;1
239.6;20.8862;0;1
239.64;20.8847;0;1
239.68;20.8817;0;1
239.72;20.8801;0;1
239.76;20.8771;0;1
239.8;20.8771;0;1
239.84;20.8786;0;1
239.88;20.8771;0;1
239.92;20.8801;0;1
239.96;20.8878;0;1
240.0;20.874;0;1
240.04;20.8694;0;1
240.08;20.871;0;-1
240.12;20.8664;0;-1
240.16;20.8618;0;-1
240.2;20.8603;0;-1
240.24;20.8603;0;-1
240.28;20.8588;0;-1
240.32;20.8603;0;-1
240.36;20.8588;0;-1
240.4;20.8572;0;-1
240.44;20.8557;0;-1
240.48;20.8557;0;-1
240.52;20.8542;0;-1
240.56;20.8527;0;-1
240.6;20.8542;0;-1
240.64;20.8527;0;-1
240.68;20.8511;0;-1
240.72;20.8527;0;-1
240.76;20.8511;0;-1
240.8;20.8511;0;-1
240.84;20.8481;0;-1
240.88;20.8481;0;-1
240.92;20.8481;0;-1
240.96;20.8481;0;-1
241.0;20.8466;0;-1
241.04;20.845;0;-1
241.08;20.8481;0;1
241.12;20.845;0;1
241.16;20.842;0;1
241.2;20.8435;0;1
241.24;20.842;0;1
241.28;20.842;0;1
241.32;20.842;0;1
241.36;20.8405;0;1
241.4;20.8374;0;1
241.44;20.8374;0;1
241.48;20.8374;0;1
241.52;20.8359;0;1
241.56;20.8344;0;1
241.6;20.8328;0;1
241.64;20.8359;0;1
241.68;20.8359;0;-1
241.72;20.8344;0;-1
241.76;20.8313;0;-1
241.8;20.8405;0;-1
241.84;20.8313;0;-1
241.88;20.8328;0;-1
241.92;20.8344;0;-1
241.96;20.8359;0;-1
242.0;20.8405;0;-1
242.04;20.8389;0;-1
242.08;20.8405;0;-1
242.12;20.842;0;-1
242.16;20.8435;0;-1
242.2;20.842;0;-1
242.24;20.8435;0;-1
242.28;20.845;0;-1
242.32;20.8481;0;-1
242.36;20.8496;0;-1
242.4;20.8496;0;-1
242.44;20.8481;0;-1
242.48;20.8588;0;-1
242.52;20.8542;0;-1
242.56;20.8542;0;-1
242.6;20.8542;0;-1
242.64;20.8542;0;-1
242.68;20.8542;0;-1
242.72;20.8572;0;-1
242.76;20.8557;0;-1
242.8;20.8572;0;-1
242.84;20.8572;0;-1
242.88;20.8572;0;-1
242.92;20.8572;0;-1
242.96;20.8588;0;-1
243.0;20.8557;0;-1
243.04;20.8557;0;-1
243.08;20.8557;0;-1
243.12;20.8603;0;-1
243.16;20.8542;0;-1
243.2;20.8527;0;-1
243.24;20.8542;0;-1
243.28;20.8511;0;-1
243.32;20.8511;0;-1
243.36;20.8511;0;-1
243.4;20.8481;0;-1
243.44;20.8466;0;-1
243.48;20.8466;0;-1
243.52;20.8466;0;-1
243.56;20.8466;0;-1
243.6;20.8435;0;-1
243.64;20.8435;0;-1
243.68;20.8389;0;-1
243.72;20.8374;0;-1
243.76;20.8374;0;-1
243.8;20.8313;0;-1
243.84;20.8298;0;-1
243.88;20.8298;0;-1
243.92;20.8282;0;-1
243.96;20.8282;0;-1
244.0;20.8252;0;-1
244.04;20.8221;0;-1
244.08;20.8221;0;-1
244.12;20.8191;0;-1
244.16;20.8176;0;-1
244.2;20.816;0;-1
244.24;20.8145;0;-1
244.28;20.813;0;-1
244.32;20.8084;0;-1
244.36;20.8069;0;-1
244.4;20.8054;0;-1
244.44;20.8084;0;-1
244.48;20.7993;0;-1
244.52;20.7993;0;-1
244.56;20.7962;0;-1
244.6;20.7947;0;-1
244.64;20.7932;0;-1
244.68;20.7916;0;-1
244.72;20.7886;0;-1
244.76;20.787;0;-1
244.8;20.7855;0;-1
244.84;20.7825;0;-1
244.88;20.7809;0;-1
244.92;20.7809;0;-1
244.96;20.7794;0;-1
245.0;20.7779;0;-1
245.04;20.7779;0;-1
245.08;20.7748;0;-1
245.12;20.7733;0;-1
245.16;20.7733;0;-1
245.2;20.7703;0;-1
245.24;20.7779;0;-1
245.28;20.7672;0;-1
245.32;20.7672;0;-1
245.36;20.7657;0;-1
245.4;20.7642;0;-1
245.44;20.7626;0;-1
245.48;20.7626;0;-1
245.52;20.7581;0;-1
245.56;20.7581;0;-1
245.6;20.7581;0;-1
245.64;20.755;0;-1
245.68;20.7535;0;-1
245.72;20.752;0;-1
245.76;20.7474;0;-1
245.8;20.7474;0;-1
245.84;20.7458;0;-1
245.88;20.7428;0;-1
245.92;20.7428;0;-1
245.96;20.7413;0;-1
246.0;20.7413;0;-1
246.04;20.7458;0;-1
246.08;20.7367;0;-1
246.12;20.7382;0;-1
246.16;20.7352;0;-1
246.2;20.7367;0;-1
246.24;20.7382;0;-1
246.28;20.7397;0;-1
246.32;20.7428;0;-1
246.36;20.7489;0;-1
246.4;20.7306;0;-1
246.44;20.7184;0;-1
246.48;20.7199;0;-1
246.52;20.7214;0;-1
246.56;20.723;0;-1
246.6;20.723;0;-1
246.64;20.7214;0;-1
246.68;20.7214;0;-1
246.72;20.7291;0;-1
246.76;20.7306;0;-1
246.8;20.7169;0;-1
246.84;20.7016;0;-1
246.88;20.7077;0;-1
246.92;20.7123;0;-1
246.96;20.7123;0;-1
247.0;20.7108;0;-1
247.04;20.7077;0;-1
247.08;20.7077;0;-1
247.12;20.7077;0;-1
247.16;20.7123;0;-1
247.2;20.7199;0;-1
247.24;20.7092;0;-1
247.28;20.7016;0;-1
247.32;20.6924;0;-1
247.36;20.694;0;-1
247.4;20.6955;1;-1
247.44;20.7001;1;-1
247.48;20.7001;1;-1
247.52;20.7153;1;-1
247.56;20.697;1;-1
247.6;20.6818;1;-1
247.64;20.6848;1;-1
247.68;20.6924;1;-1
247.72;20.7047;1;-1
247.76;20.6909;1;-1
247.8;20.6894;1;-1
247.84;20.6879;1;-1
247.88;20.6894;1;-1
247.92;20.6924;1;-1
247.96;20.697;1;-1
248.0;20.7062;1;-1
248.04;20.7291;1;-1
248.08;20.7733;1;-1
248.12;20.813;1;-1
248.16;20.8664;1;-1
248.2;20.932;1;-1
248.24;20.993;1;-1
248.28;21.0007;1;-1
248.32;20.9946;1;-1
248.36;20.9991;1;-1
248.4;21.0052;1;-1
248.44;21.0022;1;-1
248.48;20.9885;1;-1
248.52;20.9793;1;-1
248.56;20.9702;1;-1
248.6;20.961;1;-1
248.64;20.9656;1;-1
248.68;20.9656;1;-1
248.72;20.99;1;-1
248.76;20.9427;1;-1
248.8;20.9457;1;-1
248.84;20.9442;1;-1
248.88;20.9229;1;-1
248.92;20.9045;1;-1
248.96;20.9305;1;-1
249.0;20.9061;1;-1
249.04;20.8923;1;-1
249.08;20.8923;1;-1
249.12;20.8923;1;-1
249.16;20.8832;1;-1
249.2;20.8664;1;-1
249.24;20.845;1;-1
249.28;20.8298;1;-1
249.32;20.8206;1;-1
249.36;20.8115;1;-1
249.4;20.8145;0;-1
249.44;20.8054;0;-1
249.48;20.8008;0;-1
249.52;20.7855;0;-1
249.56;20.7687;0;-1
249.6;20.7489;0;-1
249.64;20.7275;0;-1
249.68;20.7016;0;-1
249.72;20.694;0;-1
249.76;20.7001;0;-1
249.8;20.7123;0;-1
249.84;20.6955;0;-1
249.88;20.6863;0;-1
249.92;20.6894;0;-1
249.96;20.7031;0;-1
250.0;20.7352;0;-1
250.04;20.7382;0;-1
250.08;20.7474;0;-1
250.12;20.752;0;-1
250.16;20.7382;0;-1
250.2;20.7443;0;-1
250.24;20.7504;0;-1
250.28;20.7657;0;-1
250.32;20.784;0;-1
250.36;20.7886;0;-1
250.4;20.7962;0;-1
250.44;20.7886;0;-1
250.48;20.787;0;-1
250.52;20.7932;0;-1
250.56;20.8328;0;-1
250.6;20.8572;0;-1
250.64;20.8527;0;-1
250.68;20.8405;0;-1
250.72;20.8328;0;-1
250.76;20.8176;0;-1
250.8;20.813;0;-1
250.84;20.7962;0;-1
250.88;20.7764;0;-1
250.92;20.7611;0;-1
250.96;20.7352;0;-1
251.0;20.7092;0;-1
251.04;20.6909;0;-1
251.08;20.668;0;-1
251.12;20.6573;0;-1
251.16;20.6497;0;-1
251.2;20.6482;0;-1
251.24;20.6497;0;-1
251.28;20.6589;0;-1
251.32;20.6802;0;-1
251.36;20.7169;0;-1
251.4;20.7428;0;-1
251.44;20.7855;0;-1
251.48;20.8328;0;-1
251.52;20.8389;0;-1
251.56;20.8054;0;-1
251.6;20.7825;0;-1
251.64;20.7687;0;-1
251.68;20.7748;0;-1
251.72;20.784;0;-1
251.76;20.7947;0;-1
251.8;20.7993;0;-1
251.84;20.8038;0;-1
251.88;20.8008;0;-1
251.92;20.7764;0;-1
251.96;20.755;0;-1
252.0;20.7474;0;-1
252.04;20.7321;0;-1
252.08;20.7291;0;-1
252.12;20.7291;0;-1
252.16;20.7275;0;-1
252.2;20.7275;0;-1
252.24;20.7153;0;-1
252.28;20.7001;0;-1
252.32;20.7031;0;-1
252.36;20.7031;0;-1
252.4;20.7169;0;-1
252.44;20.7092;0;-1
252.48;20.7047;0;-1
252.52;20.6848;0;-1
252.56;20.6604;0;-1
252.6;20.639;0;-1
252.64;20.6055;0;-1
252.68;20.5872;0;-1
252.72;20.5795;0;-1
252.76;20.5841;0;-1
252.8;20.5933;0;-1
252.84;20.5856;0;-1
252.88;20.6146;0;-1
252.92;20.6284;0;-1
252.96;20.6573;0;-1
253.0;20.6863;0;-1
253.04;20.7108;0;-1
253.08;20.7062;0;-1
253.12;20.7062;0;-1
253.16;20.6894;0;-1
253.2;20.668;0;-1
253.24;20.6436;0;-1
253.28;20.6329;0;-1
253.32;20.6177;0;-1
253.36;20.6131;0;-1
253.4;20.6055;0;-1
253.44;20.6009;0;-1
253.48;20.6177;0;-1
253.52;20.7138;0;-1
253.56;20.7657;0;-1
253.6;20.7626;0;-1
253.64;20.7535;0;-1
253.68;20.726;0;-1
253.72;20.6909;0;-1
253.76;20.6741;0;-1
253.8;20.665;0;-1
253.84;20.6543;0;-1
253.88;20.6665;0;-1
253.92;20.6955;0;-1
253.96;20.7092;0;-1
254.0;20.7047;0;-1
254.04;20.7153;0;-1
254.08;20.7413;0;-1
254.12;20.7642;0;-1
254.16;20.7855;0;-1
254.2;20.8023;0;-1
254.24;20.8145;0;-1
254.28;20.8237;0;-1
254.32;20.8008;0;-1
254.36;20.7733;0;-1
254.4;20.7443;0;-1
254.44;20.7245;0;-1
254.48;20.7108;0;-1
254.52;20.697;0;-1
254.56;20.697;0;-1
254.6;20.7413;0;-1
254.64;20.7611;0;-1
254.68;20.7321;0;-1
254.72;20.7291;0;-1
254.76;20.726;0;-1
254.8;20.7199;0;-1
254.84;20.7092;0;-1
254.88;20.7108;0;-1
254.92;20.7077;0;-1
254.96;20.6924;0;-1
255.0;20.7108;0;-1
255.04;20.7245;0;-1
255.08;20.7001;0;-1
255.12;20.6909;0;-1
255.16;20.6894;0;-1
255.2;20.6757;0;-1
255.24;20.6528;0;-1
